"識別碼","TWBet","ForPA","注音符號","Hanyu_Official","TLPA","Gauhue_POJ","Gauhue_Uanliu","Daiim","TongYong_台語","TongYong_華語","TongYong_客語","是否為苗栗腔客家話音節","是否為新竹腔客家話音節","是否為華語音節","是否為台語音節"
1342,,"ye",,,,,,,,,"ye","yes",,,
1343,,"yen",,,,,,,,,"yen","yes",,,
1344,,"yet",,,,,,,,,"yet","yes",,,
1345,,"yeu",,,,,,,,,"yeu","yes",,,
1346,,"yi",,,,,,,,,"yi","yes","yes",,
1347,,"yiang",,,,,,,,,"yiang","yes",,,
1348,,"yien",,,,,,,,,"yien","yes",,,
1349,,"yiet",,,,,,,,,"yiet","yes",,,
1350,,"yim",,,,,,,,,"yim","yes",,,
1351,,"yin",,,,,,,,,"yin","yes",,,
1352,,"yiong",,,,,,,,,"yiong","yes",,,
1353,,"yit",,,,,,,,,"yit","yes",,,
1354,,"yiu",,,,,,,,,"yiu","yes",,,
1355,,"yiui",,,,,,,,,"yiui","yes",,,
1356,,"yiuk",,,,,,,,,"yiuk","yes",,,
1357,,"yiun",,,,,,,,,"yiun","yes",,,
1358,,"yiung",,,,,,,,,"yiung","yes",,,
1359,,"yok",,,,,,,,,"yok","yes",,,
1360,,"yong",,,,,,,,,"yong","yes",,,
1361,"Y","yu","ㄩ","yu",,,,,,"yu","yu","yes",,"yes",
1362,"YaN","yuan","ㄩㄢ","yuan",,,,,,"yuan",,,,"yes",
1363,"Ye","yue","ㄩㄝ","yue",,,,,,"yue",,,,"yes",
1364,"YN","yun","ㄩㄣ","yun",,,,,,"yun",,,,"yes",
1365,"YuG","yung",,,,,,,,,"yung","yes",,,
1366,"ja","za","ㄗㄚ","za","ca","cha","cha","ja","za","za","za","yes","yes","yes","yes"
1367,"jaH","zah",,,"cah","chah","chah","jah","zah",,,,,,"yes"
1368,"jai","zai","ㄗㄞ","zai","cai","chai","chai","jai","zai","zai","zai","yes","yes","yes","yes"
1369,"jAI","zainn",,,"cainn","chaiN","chainn","jainn","zainn",,,,,,"yes"
1370,"jaK","zak",,,"cak","chak","chak","jak","zak",,"zak","yes","yes",,"yes"
1371,"jaM","zam",,,"cam","cham","cham","jam","zam",,"zam","yes","yes",,"yes"
1372,"jaN","zan","ㄗㄢ","zan","can","chan","chan","jan","zan","zan","zan","yes","yes","yes","yes"
1373,"jaG","zang","ㄗㄤ","zang","cang","chang","chang","jang","zang","zang","zang","yes","yes","yes","yes"
1374,"jA","zann",,,"cann","chaN","chann","jann","zann",,,,,,"yes"
1375,"jaP","zap",,,"cap","chap","chap","jap","zap",,"zap","yes","yes",,"yes"
1376,"jaT","zat",,,"cat","chat","chat","jat","zat",,"zat","yes","yes",,"yes"
1377,"jau","zau","ㄗㄠ","zao","cau","chau","chau","jau","zau","zau","zau","yes","yes","yes","yes"
1378,"jauH","zauh",,,"cauh","chauh","chauh","jauh","zauh",,,,,,"yes"
1379,"je","ze",,,"ce","che","che","je","ze",,"ze","yes","yes",,"yes"
1380,"jeH","zeh",,,"ceh","cheh","cheh","jeh","zeh",,,,,,"yes"
1381,"jei","zei","ㄗㄟ","zei",,,,,,"zei",,,,"yes",
1382,"jeM","zem",,,,,,,,,"zem","yes","yes",,
1383,"jeN","zen",,,"cian","chian","chian","jen","zen",,"zen","yes","yes",,"yes"
1384,"jE","zenn",,,"cenn","cheN","chenn","jenn","zenn",,,,,,"yes"
1385,"jeP","zep",,,,,,,,,"zep","yes","yes",,
1386,"jr","zer","ㄗㄜ","ze","co","cho","cho","jor","zor","ze",,,,"yes","yes"
1387,"jrH","zerh",,,"coh","choh","choh","jorh","zorh",,,,,,"yes"
1388,"jrN","zern","ㄗㄣ","zen",,,,,,"zen",,,,"yes",
1389,"jeT","zet",,,"ciat","chiat","chiat","jet","zet",,"zet","yes","yes",,"yes"
1390,"jeu","zeu",,,,,,,,,"zeu","yes","yes",,
1391,"Ja","zha","ㄓㄚ","zha",,,,,,"jha","zha",,"yes","yes",
1392,"Jai","zhai","ㄓㄞ","zhai",,,,,,"jhai",,,,"yes",
1393,"JaK","zhak",,,,,,,,,"zhak",,"yes",,
1394,"JaM","zham",,,,,,,,,"zham",,"yes",,
1395,"JaN","zhan","ㄓㄢ","zhan",,,,,,"jhan","zhan",,"yes","yes",
1396,"JaG","zhang","ㄓㄤ","zhang",,,,,,"jhang","zhang",,"yes","yes",
1397,"JaP","zhap",,,,,,,,,"zhap",,"yes",,
1398,"JaT","zhat",,,,,,,,,"zhat",,"yes",,
1399,"Jau","zhau","ㄓㄠ","zhao",,,,,,"jhau","zhau",,"yes","yes",
1400,"Je","zhe",,,,,,,,,"zhe",,"yes",,
1401,"Jei","zhei","ㄓㄟ","zhei",,,,,,"jhei",,,,"yes",
1402,"JeP","zhep",,,,,,,,,"zhep",,"yes",,
1403,"Jr","zher","ㄓㄜ","zhe",,,,,,"jhe",,,,"yes",
1404,"JrN","zhern","ㄓㄣ","zhen",,,,,,"jhen",,,,"yes",
1405,"Ji","zhi",,,,,,,,,"zhi",,"yes",,
1406,"Jy","zhii","ㄓ","zhi",,,,,,"jhih",,,,"yes",
1407,"JiM","zhim",,,,,,,,,"zhim",,"yes",,
1408,"JiN","zhin",,,,,,,,,"zhin",,"yes",,
1409,"JiP","zhip",,,,,,,,,"zhip",,"yes",,
1410,"JiT","zhit",,,,,,,,,"zhit",,"yes",,
1411,"Jiu","zhiu",,,,,,,,,"zhiu",,"yes",,
1412,"JG","zhng","ㄓㄥ","zheng",,,,,,"jheng",,,,"yes",
1413,"Joi","zhoi",,,,,,,,,"zhoi",,"yes",,
1414,"JoK","zhok",,,,,,,,,"zhok",,"yes",,
1415,"JoN","zhon",,,,,,,,,"zhon",,"yes",,
1416,"JoG","zhong","ㄓㄨㄥ","zhong",,,,,,"jhong","zhong",,"yes","yes",
1417,"JoT","zhot",,,,,,,,,"zhot",,"yes",,
1418,"Jou","zhou","ㄓㄡ","zhou",,,,,,"jhou",,,,"yes",
1419,"Ju","zhu","ㄓㄨ","zhu",,,,,,"jhu","zhu",,"yes","yes",
1420,"Jua","zhua","ㄓㄨㄚ","zhua",,,,,,"jhua",,,,"yes",
1421,"Juai","zhuai","ㄓㄨㄞ","zhuai",,,,,,"jhuai",,,,"yes",
1422,"JuaN","zhuan","ㄓㄨㄢ","zhuan",,,,,,"jhuan",,,,"yes",
1423,"JuaG","zhuang","ㄓㄨㄤ","zhuang",,,,,,"jhuang",,,,"yes",
1424,"Juei","zhuei","ㄓㄨㄟ","zhui",,,,,,"jhuei",,,,"yes",
1425,"Jui","zhui",,,,,,,,,"zhui",,"yes",,
1426,"JuK","zhuk",,,,,,,,,"zhuk",,"yes",,
1427,"JuN","zhun","ㄓㄨㄣ","zhun",,,,,,"jhun","zhun",,"yes","yes",
1428,"JuG","zhung",,,,,,,,,"zhung",,"yes",,
1429,"Juo","zhuo","ㄓㄨㄛ","zhuo",,,,,,"jhuo",,,,"yes",
1430,"ji","zi","ㄐㄧ","ji","ci","chi","chi","ji","zi","ji","zi","yes","yes","yes","yes"
1431,"jia","zia","ㄐㄧㄚ","jia","cia","chia","chia","jia","zia","jia","zia","yes","yes","yes","yes"
1432,"jiaH","ziah",,,"ciah","chiah","chiah","jiah","ziah",,,,,,"yes"
1433,"jiaK","ziak",,,"ciak","chiak","chiak","jiak","ziak",,"ziak","yes","yes",,"yes"
1434,"jiaM","ziam",,,"ciam","chiam","chiam","jiam","ziam",,"ziam","yes","yes",,"yes"
1435,"jiaG","ziang","ㄐㄧㄤ","jiang","ciang","chiang","chiang","jiang","ziang","jiang","ziang","yes","yes","yes","yes"
1436,"jIA","ziann",,,"ciann","chiaN","chiann","jiann","ziann",,,,,,"yes"
1437,"jiaP","ziap",,,"ciap","chiap","chiap","jiap","ziap",,"ziap","yes","yes",,"yes"
1438,"jiau","ziau","ㄐㄧㄠ","jiau","ciau","chiau","chiau","jiau","ziau","jiau","ziau","yes","yes","yes","yes"
1439,"jiauH","ziauh",,,"ciauh","chiauh","chiauh","jiauh","ziauh",,,,,,"yes"
1440,"jie","zie","ㄐㄧㄝ","jie",,,,,,"jie",,,,"yes",
1441,"jieN","zien","ㄐㄧㄢ","jian",,,,,,"jian","zien","yes","yes","yes",
1442,"jir","zier",,,"cio","chio","chio","jior","zior",,,,,,"yes"
1443,"jirH","zierh",,,"cioh","chioh","chioh","jiorh","ziorh",,,,,,"yes"
1444,"jieT","ziet",,,,,,,,,"ziet","yes","yes",,
1445,"jiH","zih",,,"cih","chih","chih","jih","zih",,,,,,"yes"
1446,"jy","zii","ㄗ","zi",,,,,,"zih","zii","yes","yes","yes",
1447,"jyM","ziim",,,,,,,,,"ziim","yes",,,
1448,"jyN","ziin",,,,,,,,,"ziin","yes",,,
1449,"jyP","ziip",,,,,,,,,"ziip","yes",,,
1450,"jyT","ziit",,,,,,,,,"ziit","yes",,,
1451,"jiK","zik",,,"cik","chek","chek","jik","zik",,,,,,"yes"
1452,"jiM","zim",,,"cim","chim","chim","jim","zim",,"zim","yes","yes",,"yes"
1453,"jiN","zin","ㄐㄧㄣ","jin","cin","chin","chin","jin","zin","jin","zin","yes","yes","yes","yes"
1454,"jiG","zing","ㄐㄧㄥ","jing","cing","cheng","cheng","jing","zing","jing",,,,"yes","yes"
1455,"jI","zinn",,,"cinn","chiN","chinn","jinn","zinn",,,,,,"yes"
1456,"jio","zio",,,"cioo","chiou","chio.","jio","zio",,"zio","yes","yes",,"yes"
1457,"jioK","ziok",,,"ciok","chiok","chiok","jiok","ziok",,"ziok","yes","yes",,"yes"
1458,"jioG","ziong","ㄐㄩㄥ","jiong","ciong","chiong","chiong","jiong","ziong","jiong","ziong","yes","yes","yes","yes"
1459,"jIO","zionn",,,"cionn","chioN","chionn","jionn","zionn",,,,,,"yes"
1460,"jioT","ziot",,,,,,,,,"ziot","yes","yes",,
1461,"jiou","ziou","ㄐㄧㄡ","jiu",,,,,,"jiou",,,,"yes",
1462,"jiP","zip",,,"cip","chip","chip","jip","zip",,"zip","yes","yes",,"yes"
1463,"jiT","zit",,,"cit","chit","chit","jit","zit",,"zit","yes","yes",,"yes"
1464,"jiu","ziu",,,"ciu","chiu","chiu","jiu","ziu",,"ziu","yes","yes",,"yes"
1465,"jiuH","ziuh",,,"ciuh","chiuh","chiuh","jiuh","ziuh",,,,,,"yes"
1466,"jiuK","ziuk",,,,,,,,,"ziuk","yes","yes",,
1467,"jiuG","ziung",,,,,,,,,"ziung","yes","yes",,
1468,"jIU","ziunn",,,"ciunn","chiuN","chiunn","jiunn","ziunn",,,,,,"yes"
1469,"jG","zng","ㄗㄥ","zeng","cng","chng","chng","jng","zng","zeng",,,,"yes","yes"
1470,"jo","zo",,,"coo","chou","cho.","jo","zo",,"zo","yes","yes",,"yes"
1471,"joi","zoi",,,,,,,,,"zoi","yes","yes",,
1472,"joK","zok",,,"cok","chok","chok","jok","zok",,"zok","yes","yes",,"yes"
1473,"joM","zom",,,"com","chom","chom","jom","zom",,,,,,"yes"
1474,"joN","zon",,,,,,,,,"zon","yes","yes",,
1475,"joG","zong","ㄗㄨㄥ","zong","cong","chong","chong","jong","zong","zong","zong","yes","yes","yes","yes"
1476,"joT","zot",,,,,,,,,"zot","yes","yes",,
1477,"jou","zou","ㄗㄡ","zou",,,,,,"zou",,,,"yes",
1478,"ju","zu","ㄗㄨ","zu","cu","chu","chu","ju","zu","zu","zu","yes","yes","yes","yes"
1479,"jua","zua",,,"cua","choa","choa","jua","zua",,,,,,"yes"
1480,"juaH","zuah",,,"cuah","choah","choah","juah","zuah",,,,,,"yes"
1481,"juai","zuai",,,"cuai","choai","choai","juai","zuai",,,,,,"yes"
1482,"jUAI","zuainn",,,"cuainn","choaiN","choainn","juainn","zuainn",,,,,,"yes"
1483,"juaN","zuan","ㄗㄨㄢ","zuan","cuan","choan","choan","juan","zuan","zuan",,,,"yes","yes"
1484,"jUA","zuann",,,"cuann","choaN","choann","juann","zuann",,,,,,"yes"
1485,"juaT","zuat",,,"cuat","choat","choat","juat","zuat",,,,,,"yes"
1486,"jue","zue",,,"cue","choe","choe","jue","zue",,,,,,"yes"
1487,"jueH","zueh",,,"cueh","choeh","choeh","jueh","zueh",,,,,,"yes"
1488,"juei","zuei","ㄗㄨㄟ","zui",,,,,,"zuei",,,,"yes",
1489,"juH","zuh",,,"cuh","chuh","chuh","juh","zuh",,,,,,"yes"
1490,"jui","zui",,,"cui","chui","chui","jui","zui",,"zui","yes","yes",,"yes"
1491,"jUI","zuinn",,,"cuinn","chuiN","chuinn","juinn","zuinn",,,,,,"yes"
1492,"juK","zuk",,,,,,,,,"zuk","yes","yes",,
1493,"juN","zun","ㄗㄨㄣ","zun","cun","chun","chun","jun","zun","zun","zun","yes","yes","yes","yes"
1494,"juG","zung",,,,,,,,,"zung","yes","yes",,
1495,"juo","zuo","ㄗㄨㄛ","zuo",,,,,,"zuo",,,,"yes",
1496,"juT","zut",,,"cut","chut","chut","jut","zut",,"zut","yes","yes",,"yes"
1497,"jY","zyu","ㄐㄩ","ju",,,,,,"jyu",,,,"yes",
1498,"jYaN","zyuan","ㄐㄩㄢ","juan",,,,,,"jyuan",,,,"yes",
1499,"jYe","zyue","ㄐㄩㄝ","jue",,,,,,"jyue",,,,"yes",
1500,"jYN","zyun","ㄐㄩㄣ","jun",,,,,,"jyun",,,,"yes",
